SubjectID,expName,Session,Section,Section Start Time,Section End Time,Section Time,Response Time,User Answer,User Answer Correctness,Image Group,Image Count,Image Displayed #1,Image Displayed #2,Image Displayed #3,Image Displayed #4,Image Displayed #5,Image Displayed #6
1,MemoryParadigm,1,Practice try#0,08-04-2021 16:53:27,08-04-2021 16:53:37,9.985013484954834,,,,example,0,./img/example1.jpg,./img/example2.jpg,./img/example3.jpg,./img/example4.jpg,./img/example5.jpg,./img/example6.jpg
1,MemoryParadigm,1,Play Practice Again Screen,08-04-2021 16:53:37,08-04-2021 16:54:19,41.819459199905396,41.80904412269592,Continue Clicked,,,0,,,,,,
1,MemoryParadigm,1,Practice try#0,08-04-2021 16:54:19,08-04-2021 16:54:20,0.7735204696655273,0.7619175910949707,1,Correct,example,0,./img/example1.jpg,./img/example2.jpg,./img/example3.jpg,./img/example4.jpg,./img/example5.jpg,./img/example6.jpg
1,MemoryParadigm,1,Practice Success Screen,08-04-2021 16:54:20,08-04-2021 16:54:21,1.3022806644439697,1.2953217029571533,Continue Clicked,,,0,,,,,,
1,MemoryParadigm,1,Test:1 of 24 (Try #0),08-04-2021 16:54:21,08-04-2021 16:54:22,0.642676591873169,0.6152384281158447,2,Incorrect,barn,0,./img/barn1.jpg,./img/barn6.jpg,./img/barn7.jpg,./img/barn4.jpg,./img/barn5.jpg,./img/barn8.jpg
1,MemoryParadigm,1,Test:2 of 24 (Try #0),08-04-2021 16:54:23,08-04-2021 16:54:23,0.5491342544555664,0.539710283279419,4,Correct,lobby,0,./img/lobby1.jpg,./img/lobby7.jpg,./img/lobby8.jpg,./img/lobby5.jpg,./img/lobby6.jpg,./img/lobby4.jpg
1,MemoryParadigm,1,Test:3 of 24 (Try #0),08-04-2021 16:54:24,08-04-2021 16:54:24,0.28916168212890625,0.2649240493774414,3,Incorrect,bath,0,./img/bath1.jpg,./img/bath5.jpg,./img/bath8.jpg,./img/bath4.jpg,./img/bath6.jpg,./img/bath7.jpg
1,MemoryParadigm,1,Test:4 of 24 (Try #0),08-04-2021 16:54:25,08-04-2021 16:54:25,0.24396181106567383,0.21953725814819336,1,Incorrect,temple,0,./img/temple1.jpg,./img/temple8.jpg,./img/temple6.jpg,./img/temple5.jpg,./img/temple4.jpg,./img/temple7.jpg
1,MemoryParadigm,1,Test:5 of 24 (Try #0),08-04-2021 16:54:25,08-04-2021 16:54:26,0.08887648582458496,0.06399774551391602,4,Correct,playground,0,./img/playground1.jpg,./img/playground5.jpg,./img/playground4.jpg,./img/playground8.jpg,./img/playground7.jpg,./img/playground6.jpg
1,MemoryParadigm,1,Test:6 of 24 (Try #0),08-04-2021 16:54:26,08-04-2021 16:54:26,0.094329833984375,0.07011103630065918,5,Incorrect,entry,0,./img/entry1.jpg,./img/entry8.jpg,./img/entry5.jpg,./img/entry6.jpg,./img/entry4.jpg,./img/entry3.jpg
1,MemoryParadigm,1,Test:7 of 24 (Try #0),08-04-2021 16:54:27,08-04-2021 16:54:27,0.0929861068725586,0.06852078437805176,2,Incorrect,field,0,./img/field1.jpg,./img/field6.jpg,./img/field8.jpg,./img/field5.jpg,./img/field7.jpg,./img/field4.jpg
1,MemoryParadigm,1,Test:8 of 24 (Try #0),08-04-2021 16:54:28,08-04-2021 16:54:28,0.08471345901489258,0.06086897850036621,1,Incorrect,underwater,0,./img/underwater1.jpg,./img/underwater5.jpg,./img/underwater4.jpg,./img/underwater7.jpg,./img/underwater6.jpg,./img/underwater8.jpg
1,MemoryParadigm,1,Test:9 of 24 (Try #0),08-04-2021 16:54:28,08-04-2021 16:54:28,0.026061058044433594,0.014880180358886719,4,Incorrect,barn,0,./img/barn2.jpg,./img/barn6.jpg,./img/barn7.jpg,./img/barn4.jpg,./img/barn5.jpg,./img/barn8.jpg
1,MemoryParadigm,1,Test:10 of 24 (Try #0),08-04-2021 16:54:29,08-04-2021 16:54:29,0.08451557159423828,0.07459568977355957,3,Incorrect,lobby,0,./img/lobby2.jpg,./img/lobby7.jpg,./img/lobby8.jpg,./img/lobby5.jpg,./img/lobby6.jpg,./img/lobby4.jpg
1,MemoryParadigm,1,Test:11 of 24 (Try #0),08-04-2021 16:54:30,08-04-2021 16:54:30,0.25952959060668945,0.23416495323181152,1,Incorrect,bath,0,./img/bath2.jpg,./img/bath5.jpg,./img/bath8.jpg,./img/bath4.jpg,./img/bath6.jpg,./img/bath7.jpg
1,MemoryParadigm,1,Test:12 of 24 (Try #0),08-04-2021 16:54:30,08-04-2021 16:54:30,0.11112451553344727,0.08666157722473145,4,Incorrect,temple,0,./img/temple2.jpg,./img/temple8.jpg,./img/temple6.jpg,./img/temple5.jpg,./img/temple4.jpg,./img/temple7.jpg
1,MemoryParadigm,1,Test:13 of 24 (Try #0),08-04-2021 16:54:31,08-04-2021 16:54:31,0.07452702522277832,0.05070090293884277,5,Correct,playground,0,./img/playground2.jpg,./img/playground5.jpg,./img/playground4.jpg,./img/playground8.jpg,./img/playground7.jpg,./img/playground6.jpg
1,MemoryParadigm,1,Test:14 of 24 (Try #0),08-04-2021 16:54:32,08-04-2021 16:54:32,0.11238598823547363,0.08783960342407227,2,Incorrect,entry,0,./img/entry2.jpg,./img/entry8.jpg,./img/entry5.jpg,./img/entry6.jpg,./img/entry4.jpg,./img/entry3.jpg
1,MemoryParadigm,1,Test:15 of 24 (Try #0),08-04-2021 16:54:32,08-04-2021 16:54:33,0.11466741561889648,0.0896613597869873,1,Incorrect,field,0,./img/field2.jpg,./img/field6.jpg,./img/field8.jpg,./img/field5.jpg,./img/field7.jpg,./img/field4.jpg
1,MemoryParadigm,1,Test:16 of 24 (Try #0),08-04-2021 16:54:33,08-04-2021 16:54:33,0.07049012184143066,0.047215938568115234,4,Incorrect,underwater,0,./img/underwater2.jpg,./img/underwater5.jpg,./img/underwater4.jpg,./img/underwater7.jpg,./img/underwater6.jpg,./img/underwater8.jpg
1,MemoryParadigm,1,Test:17 of 24 (Try #0),08-04-2021 16:54:34,08-04-2021 16:54:34,0.0597536563873291,0.03597569465637207,5,Incorrect,barn,0,./img/barn3.jpg,./img/barn6.jpg,./img/barn7.jpg,./img/barn4.jpg,./img/barn5.jpg,./img/barn8.jpg
1,MemoryParadigm,1,Test:18 of 24 (Try #0),08-04-2021 16:54:34,08-04-2021 16:54:35,0.13651013374328613,0.11208939552307129,2,Incorrect,lobby,0,./img/lobby3.jpg,./img/lobby7.jpg,./img/lobby8.jpg,./img/lobby5.jpg,./img/lobby6.jpg,./img/lobby4.jpg
1,MemoryParadigm,1,Test:19 of 24 (Try #0),08-04-2021 16:54:35,08-04-2021 16:54:35,0.12508130073547363,0.10079813003540039,3,Incorrect,bath,0,./img/bath3.jpg,./img/bath5.jpg,./img/bath8.jpg,./img/bath4.jpg,./img/bath6.jpg,./img/bath7.jpg
1,MemoryParadigm,1,Test:20 of 24 (Try #0),08-04-2021 16:54:36,08-04-2021 16:54:36,0.0985114574432373,0.07394933700561523,1,Incorrect,temple,0,./img/temple3.jpg,./img/temple8.jpg,./img/temple6.jpg,./img/temple5.jpg,./img/temple4.jpg,./img/temple7.jpg
1,MemoryParadigm,1,Test:21 of 24 (Try #0),08-04-2021 16:54:37,08-04-2021 16:54:37,0.05846977233886719,0.0362095832824707,4,Incorrect,playground,0,./img/playground3.jpg,./img/playground5.jpg,./img/playground4.jpg,./img/playground8.jpg,./img/playground7.jpg,./img/playground6.jpg
1,MemoryParadigm,1,Test:22 of 24 (Try #0),08-04-2021 16:54:37,08-04-2021 16:54:37,0.06237339973449707,0.04039192199707031,5,Incorrect,entry,0,./img/entry3.jpg,./img/entry8.jpg,./img/entry5.jpg,./img/entry6.jpg,./img/entry4.jpg,./img/entry3.jpg
1,MemoryParadigm,1,Test:23 of 24 (Try #0),08-04-2021 16:54:38,08-04-2021 16:54:38,0.06302237510681152,0.04469799995422363,2,Incorrect,field,0,./img/field3.jpg,./img/field6.jpg,./img/field8.jpg,./img/field5.jpg,./img/field7.jpg,./img/field4.jpg
1,MemoryParadigm,1,Test:24 of 24 (Try #0),08-04-2021 16:54:39,08-04-2021 16:54:39,0.04077625274658203,0.013888120651245117,1,Incorrect,underwater,0,./img/underwater3.jpg,./img/underwater5.jpg,./img/underwater4.jpg,./img/underwater7.jpg,./img/underwater6.jpg,./img/underwater8.jpg
