SubjectID,expName,Session,Section,Section Start Time,Section End Time,Section Time,Response Time,User Answer,User Answer Correctness,Image Group,Image Count,Image Displayed #1,Image Displayed #2,Image Displayed #3,Image Displayed #4,Image Displayed #5,Image Displayed #6
1,MemoryParadigm,1,Test:7 of 24 (Try #0),08-04-2021 14:27:43,08-04-2021 14:27:46,2.8033714294433594,2.7924599647521973,5,Incorrect,field,0,./img/field1.jpg,./img/field6.jpg,./img/field8.jpg,./img/field5.jpg,./img/field7.jpg,./img/field4.jpg
1,MemoryParadigm,1,Test:8 of 24 (Try #0),08-04-2021 14:27:47,08-04-2021 14:27:47,0.42676353454589844,0.4153556823730469,1,Incorrect,underwater,0,./img/underwater1.jpg,./img/underwater5.jpg,./img/underwater4.jpg,./img/underwater7.jpg,./img/underwater6.jpg,./img/underwater8.jpg
1,MemoryParadigm,1,Test:9 of 24 (Try #0),08-04-2021 14:27:48,08-04-2021 14:27:48,0.3163163661956787,0.30590009689331055,2,Incorrect,barn,0,./img/barn2.jpg,./img/barn6.jpg,./img/barn7.jpg,./img/barn4.jpg,./img/barn5.jpg,./img/barn8.jpg
1,MemoryParadigm,1,Test:10 of 24 (Try #0),08-04-2021 14:27:49,08-04-2021 14:27:49,0.35703516006469727,0.3456273078918457,4,Incorrect,lobby,0,./img/lobby2.jpg,./img/lobby7.jpg,./img/lobby8.jpg,./img/lobby5.jpg,./img/lobby6.jpg,./img/lobby4.jpg
1,MemoryParadigm,1,Test:11 of 24 (Try #0),08-04-2021 14:27:50,08-04-2021 14:27:50,0.18252110481262207,0.17160892486572266,5,Correct,bath,0,./img/bath2.jpg,./img/bath5.jpg,./img/bath8.jpg,./img/bath4.jpg,./img/bath6.jpg,./img/bath7.jpg
1,MemoryParadigm,1,Test:12 of 24 (Try #0),08-04-2021 14:27:50,08-04-2021 14:27:52,1.1428589820861816,1.1324431896209717,3,Incorrect,temple,0,./img/temple2.jpg,./img/temple8.jpg,./img/temple6.jpg,./img/temple5.jpg,./img/temple4.jpg,./img/temple7.jpg
1,MemoryParadigm,1,Test:13 of 24 (Try #0),08-04-2021 14:27:52,08-04-2021 14:27:52,0.2341601848602295,0.22275233268737793,1,Incorrect,playground,0,./img/playground2.jpg,./img/playground5.jpg,./img/playground4.jpg,./img/playground8.jpg,./img/playground7.jpg,./img/playground6.jpg
1,MemoryParadigm,1,Test:14 of 24 (Try #0),08-04-2021 14:27:53,08-04-2021 14:27:53,0.17612767219543457,0.1647191047668457,4,Incorrect,entry,0,./img/entry2.jpg,./img/entry8.jpg,./img/entry5.jpg,./img/entry6.jpg,./img/entry4.jpg,./img/entry3.jpg
1,MemoryParadigm,1,Test:15 of 24 (Try #0),08-04-2021 14:27:54,08-04-2021 14:27:54,0.17383623123168945,0.16289258003234863,5,Correct,field,0,./img/field2.jpg,./img/field6.jpg,./img/field8.jpg,./img/field5.jpg,./img/field7.jpg,./img/field4.jpg
1,MemoryParadigm,1,Test:16 of 24 (Try #0),08-04-2021 14:27:54,08-04-2021 14:27:55,0.6488006114959717,0.6378560066223145,2,Incorrect,underwater,0,./img/underwater2.jpg,./img/underwater5.jpg,./img/underwater4.jpg,./img/underwater7.jpg,./img/underwater6.jpg,./img/underwater8.jpg
1,MemoryParadigm,1,Test:17 of 24 (Try #0),08-04-2021 14:27:56,08-04-2021 14:27:56,0.6633632183074951,0.6485240459442139,1,Incorrect,barn,0,./img/barn3.jpg,./img/barn6.jpg,./img/barn7.jpg,./img/barn4.jpg,./img/barn5.jpg,./img/barn8.jpg
1,MemoryParadigm,1,Test:18 of 24 (Try #0),08-04-2021 14:27:57,08-04-2021 14:27:57,0.5485696792602539,0.5380439758300781,4,Incorrect,lobby,0,./img/lobby3.jpg,./img/lobby7.jpg,./img/lobby8.jpg,./img/lobby5.jpg,./img/lobby6.jpg,./img/lobby4.jpg
1,MemoryParadigm,1,Test:19 of 24 (Try #0),08-04-2021 14:27:58,08-04-2021 14:28:01,2.674729585647583,2.6634953022003174,3,Incorrect,bath,0,./img/bath3.jpg,./img/bath5.jpg,./img/bath8.jpg,./img/bath4.jpg,./img/bath6.jpg,./img/bath7.jpg
1,MemoryParadigm,1,Test:20 of 24 (Try #0),08-04-2021 14:28:01,08-04-2021 14:28:01,0.14593911170959473,0.1354997158050537,4,Incorrect,temple,0,./img/temple3.jpg,./img/temple8.jpg,./img/temple6.jpg,./img/temple5.jpg,./img/temple4.jpg,./img/temple7.jpg
1,MemoryParadigm,1,Test:21 of 24 (Try #0),08-04-2021 14:28:02,08-04-2021 14:28:02,0.37123560905456543,0.35982704162597656,1,Incorrect,playground,0,./img/playground3.jpg,./img/playground5.jpg,./img/playground4.jpg,./img/playground8.jpg,./img/playground7.jpg,./img/playground6.jpg
1,MemoryParadigm,1,Test:22 of 24 (Try #0),08-04-2021 14:28:03,08-04-2021 14:28:03,0.3098444938659668,0.2989332675933838,2,Incorrect,entry,0,./img/entry3.jpg,./img/entry8.jpg,./img/entry5.jpg,./img/entry6.jpg,./img/entry4.jpg,./img/entry3.jpg
1,MemoryParadigm,1,Test:23 of 24 (Try #0),08-04-2021 14:28:04,08-04-2021 14:28:05,1.1747281551361084,1.1633076667785645,1,Incorrect,field,0,./img/field3.jpg,./img/field6.jpg,./img/field8.jpg,./img/field5.jpg,./img/field7.jpg,./img/field4.jpg
1,MemoryParadigm,1,Test:24 of 24 (Try #0),08-04-2021 14:28:06,08-04-2021 14:28:06,0.18648505210876465,0.17496371269226074,5,Incorrect,underwater,0,./img/underwater3.jpg,./img/underwater5.jpg,./img/underwater4.jpg,./img/underwater7.jpg,./img/underwater6.jpg,./img/underwater8.jpg
